,ZIPcode,TaxRateArea_CITY,AIN,RollYear,TaxRateArea,AssessorID,PropertyLocation,PropertyType,PropertyUseCode,GeneralUseType,SpecificUseType,SpecificUseDetail1,SpecificUseDetail2,totBuildingDataLines,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,Units,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HomeownersExemption,RealEstateExemption,FixtureValue,FixtureExemption,PersonalPropertyValue,PersonalPropertyExemption,isTaxableParcel?,TotalValue,TotalExemption,netTaxableValue,SpecialParcelClassification,AdministrativeRegion,Cluster,ParcelBoundaryDescription,HouseNo,HouseFraction,StreetDirection,StreetName,UnitNo,City,ZIPcode5,rowID,CENTER_LAT,CENTER_LON,Location 1
16051,91505-1445,BURBANK    ,2463006018,2017,2530,2463-006-018,2120 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,918,2,1,1,20030701,318513,2004,79624,2004,398137,0,0,0,0,0,0,Y,398137,0,398137, ,3,3183,TRACT # 12518 LOT   43,2120, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18742962,-118.35099720000001,"(34.18742962, -118.35099716)"
16052,91505-1445,BURBANK    ,2463006019,2017,2530,2463-006-019,2124 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1980,1369,4,2,1,20001122,175693,2001,122283,2001,297976,7000,0,0,0,0,0,Y,297976,7000,290976, ,3,3183,TRACT # 12518 LOT   44,2124, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.187567,-118.350996,"(34.18756700, -118.35099598)"
16053,91505-1445,BURBANK    ,2463006020,2017,2530,2463-006-020,2128 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,870,2,1,1,19830401,78527,1984,66031,1984,144558,0,0,0,0,0,0,Y,144558,0,144558, ,3,3183,TRACT # 12518 LOT   45,2128, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18770438,-118.35099479999998,"(34.18770438, -118.35099479)"
16054,91505-1445,BURBANK    ,2463006021,2017,2530,2463-006-021,2132 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1969,1271,2,2,1,19990318,39264,1975,30243,1975,69507,7000,0,0,0,0,0,Y,69507,7000,62507, ,3,3183,TRACT # 12518 LOT   46,2132, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18784176,-118.3509936,"(34.18784176, -118.35099361)"
16055,91505-1445,BURBANK    ,2463006022,2017,2530,2463-006-022,2136 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1947,865,2,1,1,20121207,202031,1991,37954,1991,239985,7000,0,0,0,0,0,Y,239985,7000,232985, ,3,3183,TRACT # 12518 LOT   47,2136, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18797914,-118.35099240000001,"(34.18797914, -118.35099241)"
16056,91505-1445,BURBANK    ,2463006023,2017,2530,2463-006-023,2140 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1958,2004,4,2,1,19991001,206585,2000,198125,2000,404710,0,0,0,0,0,0,Y,404710,0,404710, ,3,3183,TRACT # 12518 LOT   48,2140, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18811654,-118.3509912,"(34.18811654, -118.35099122)"
16057,91505-1445,BURBANK    ,2463006024,2017,2530,2463-006-024,2144 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1980,1973,5,3,1,20010406,202537,2001,219940,2001,422477,7000,0,0,0,0,0,Y,422477,7000,415477, ,3,3183,TRACT # 12518 LOT   49,2144, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18825361,-118.35098889999999,"(34.18825361, -118.35098885)"
16058,91505-1538,BURBANK    ,2463007001,2017,2530,2463-007-001,2100 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1984,2592,2,3,1,20010530,219152,2001,247986,2010,467138,0,0,0,0,0,0,Y,467138,0,467138, ,3,3183,TRACT # 12519 LOT   33,2100, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18673198,-118.34991780000001,"(34.18673198, -118.34991776)"
16059,91505-1538,BURBANK    ,2463007002,2017,2530,2463-007-002,2104 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1366,3,2,1,20140515,38846,1975,28284,1975,67130,7000,0,0,0,0,0,Y,67130,7000,60130, ,3,3183,TRACT # 12519 LOT   34,2104, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18686937,-118.3499166,"(34.18686937, -118.34991660)"
16060,91505-1538,BURBANK    ,2463007003,2017,2530,2463-007-003,2108 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,914,2,1,1,20140221,457142,2014,114284,2014,571426,0,0,0,0,0,0,Y,571426,0,571426, ,3,3183,TRACT # 12519 LOT   35,2108, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18700676,-118.34991540000001,"(34.18700676, -118.34991538)"
16061,91505-1538,BURBANK    ,2463007004,2017,2530,2463-007-004,2112 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1963,1481,4,2,1,20121204,241386,1989,68655,1989,310041,0,0,0,0,0,0,Y,310041,0,310041, ,3,3183,TRACT # 12519 LOT   36,2112, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18714413,-118.3499142,"(34.18714413, -118.34991422)"
16062,91505-1538,BURBANK    ,2463007005,2017,2530,2463-007-005,2116 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,907,2,1,1,20150731,153837,1995,46870,1995,200707,7000,0,0,0,0,0,Y,200707,7000,193707, ,3,3183,TRACT # 12519 LOT   37,2116, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18728153,-118.34991299999999,"(34.18728153, -118.34991302)"
16063,91505-1538,BURBANK    ,2463007006,2017,2530,2463-007-006,2120 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1976,1910,4,3,1,20000411,211885,2000,196555,2000,408440,7000,0,0,0,0,0,Y,408440,7000,401440, ,3,3183,TRACT # 12519 LOT   38,2120, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18741892,-118.3499118,"(34.18741892, -118.34991182)"
16064,91505-1538,BURBANK    ,2463007007,2017,2530,2463-007-007,2124 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1946,1729,2,2,1,20090921,268243,1989,75579,1989,343822,0,0,0,0,0,0,Y,343822,0,343822, ,3,3183,TRACT # 12519 LOT   39,2124, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.1875563,-118.34991070000001,"(34.18755630, -118.34991065)"
16065,91505-1538,BURBANK    ,2463007008,2017,2530,2463-007-008,2128 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1967,1492,2,2,1,20140516,479956,2014,119988,2014,599944,0,0,0,0,0,0,Y,599944,0,599944, ,3,3183,TRACT # 12519 LOT   40,2128, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18769369,-118.3499095,"(34.18769369, -118.34990946)"
16066,91505-1538,BURBANK    ,2463007009,2017,2530,2463-007-009,2132 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,907,2,1,1,20070606,450300,2007,113700,2007,564000,0,0,0,0,0,0,Y,564000,0,564000, ,3,3183,TRACT # 12519 LOT   41,2132, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18783108,-118.34990829999998,"(34.18783108, -118.34990826)"
16067,91505-1538,BURBANK    ,2463007010,2017,2530,2463-007-010,2136 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1008,3,1,1,20120229,277057,2012,69264,2012,346321,0,0,0,0,0,0,Y,346321,0,346321, ,3,3183,TRACT # 12519 LOT   42,2136, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18796847,-118.3499071,"(34.18796847, -118.34990708)"
16068,91505-1538,BURBANK    ,2463007011,2017,2530,2463-007-011,2140 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1950,1159,3,2,1,20120409,320347,2012,105371,2012,425718,0,0,0,0,0,0,Y,425718,0,425718, ,3,3183,TRACT # 12519 LOT   43,2140, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18810586,-118.34990590000001,"(34.18810586, -118.34990589)"
16069,91505-1538,BURBANK    ,2463007012,2017,2530,2463-007-012,2144 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1980,1195,3,2,1,20021115,315847,2003,104711,2003,420558,7000,0,0,0,0,0,Y,420558,7000,413558, ,3,3183,TRACT # 12519 LOT   44,2144, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18824135,-118.3499035,"(34.18824135, -118.34990347)"
16070,91505-1523,BURBANK    ,2463007013,2017,2530,2463-007-013,2145 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1516,4,3,1,20150608,207504,2015,139871,2015,347375,7000,0,0,0,0,0,Y,347375,7000,340375, ,3,3183,TRACT # 12519 LOT   45,2145, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.1882365,-118.34947179999999,"(34.18823650, -118.34947181)"
16071,91505-1523,BURBANK    ,2463007014,2017,2530,2463-007-014,2141 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,907,2,1,1,20130626,386216,2013,96553,2013,482769,7000,0,0,0,0,0,Y,482769,7000,475769, ,3,3183,TRACT # 12519 LOT   46,2141, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.18810157,-118.34947109999999,"(34.18810157, -118.34947109)"
16072,91505-1523,BURBANK    ,2463007015,2017,2530,2463-007-015,2137 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1296,4,1,1,20001128,31872,1975,29342,1975,61214,7000,0,0,0,0,0,Y,61214,7000,54214, ,3,3183,TRACT # 12519 LOT   47,2137, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.18796419,-118.3494723,"(34.18796419, -118.34947229)"
16073,91505-1523,BURBANK    ,2463007016,2017,2530,2463-007-016,2133 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1960,957,2,1,1,20150610,410079,2015,102519,2015,512598,0,0,0,0,0,0,Y,512598,0,512598, ,3,3183,TRACT # 12519 LOT   48,2133, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.187826799999996,-118.34947350000002,"(34.18782680, -118.34947347)"
16074,91505-1523,BURBANK    ,2463007017,2017,2530,2463-007-017,2129 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1954,1151,2,2,1,19941109,130971,1995,101094,1995,232065,7000,0,0,0,0,0,Y,232065,7000,225065, ,3,3183,TRACT # 12519 LOT   49,2129, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.1876894,-118.3494747,"(34.18768940, -118.34947467)"
16075,91505-1523,BURBANK    ,2463007018,2017,2530,2463-007-018,2125 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,976,2,1,1,20040129,221456,2003,83632,2003,305088,0,0,0,0,0,0,Y,305088,0,305088, ,3,3183,TRACT # 12519 LOT   50,2125, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.18755202,-118.3494758,"(34.18755202, -118.34947584)"
16076,91505-1523,BURBANK    ,2463007019,2017,2530,2463-007-019,2121 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1117,2,1,1,19861201,47486,1977,38756,1977,86242,7000,0,0,0,0,0,Y,86242,7000,79242, ,3,3183,TRACT # 12519 LOT   51,2121, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.18741463,-118.34947700000001,"(34.18741463, -118.34947704)"
16077,91505-1523,BURBANK    ,2463007020,2017,2530,2463-007-020,2117 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1955,1191,2,1,1,20110406,339780,2011,120255,2011,460035,7000,0,0,0,0,0,Y,460035,7000,453035, ,3,3183,TRACT # 12519 LOT   52,2117, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.18727723,-118.34947820000001,"(34.18727723, -118.34947823)"
16078,91505-1523,BURBANK    ,2463007021,2017,2530,2463-007-021,2113 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1958,1395,3,2,1,19940811,144718,1995,109773,1995,254491,0,0,0,0,0,0,Y,254491,0,254491, ,3,3183,TRACT # 12519 LOT   53,2113, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.18713985,-118.34947939999999,"(34.18713985, -118.34947942)"
16079,91505-1523,BURBANK    ,2463007022,2017,2530,2463-007-022,2109 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1964,1846,4,3,1,20020509,132995,1995,123384,1995,256379,7000,0,0,0,0,0,Y,256379,7000,249379, ,3,3183,TRACT # 12519 LOT   54,2109, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.18700246,-118.34948059999999,"(34.18700246, -118.34948060)"
16080,91505-1523,BURBANK    ,2463007023,2017,2530,2463-007-023,2105 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,907,2,1,1,20070417,466500,2007,68500,2007,535000,7000,0,0,0,0,0,Y,535000,7000,528000, ,3,3183,TRACT # 12519 LOT   55,2105, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.18686508,-118.34948179999999,"(34.18686508, -118.34948180)"
16081,91505-1523,BURBANK    ,2463007024,2017,2530,2463-007-024,2101 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,2030,4,3,1,20131204,36095,1975,123290,1975,159385,7000,0,0,0,0,0,Y,159385,7000,152385, ,3,3183,TRACT # 12519 LOT   56,2101, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172500000000.0,34.1867277,-118.349483,"(34.18672770, -118.34948298)"
16082,91505-1448,BURBANK    ,2463008001,2017,2530,2463-008-001,3621 W VICTORY BLVD  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1809,3,3,1,19960418,48137,1975,35673,1975,83810,7000,0,0,0,0,0,Y,83810,7000,76810, ,3,3183,TRACT # 12518 LOT   25,3621, ,W,VICTORY BLVD, ,BURBANK CA,91505,20172500000000.0,34.18509628,-118.35114080000001,"(34.18509628, -118.35114076)"
16083,91505-1448,BURBANK    ,2463008002,2017,2530,2463-008-002,3615 W VICTORY BLVD  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1333,3,2,1,20041230,45538,1976,36225,1976,81763,0,0,0,0,0,0,Y,81763,0,81763, ,3,3183,TRACT # 12518 LOT   26,3615, ,W,VICTORY BLVD, ,BURBANK CA,91505,20172500000000.0,34.18509346,-118.3509595,"(34.18509346, -118.35095947)"
16084,91505-1448,BURBANK    ,2463008003,2017,2530,2463-008-003,3611 W VICTORY BLVD  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1985,2663,6,3,1,19980722,148716,1999,321187,1999,469903,7000,0,0,0,0,0,Y,469903,7000,462903, ,3,3183,TRACT # 12518 LOT   27,3611, ,W,VICTORY BLVD, ,BURBANK CA,91505,20172500000000.0,34.18509182,-118.35079420000001,"(34.18509182, -118.35079415)"
16085,91505-1443,BURBANK    ,2463008004,2017,2530,2463-008-004,2012 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1090,2,1,1,20091125,360354,2010,90086,2010,450440,0,0,0,0,0,0,Y,450440,0,450440, ,3,3183,TRACT # 12518 LOT   28,2012, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18535506,-118.35101509999998,"(34.18535506, -118.35101507)"
16086,91505-1443,BURBANK    ,2463008005,2017,2530,2463-008-005,2016 N SCREENLAND DR  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1943,2934,4,3,1,20130827,248891,1989,198922,1989,447813,7000,0,0,0,0,0,Y,447813,7000,440813, ,3,3183,TRACT # 12518 LOT   29,2016, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18550618,-118.3510138,"(34.18550618, -118.35101377)"
16087,91505-1443,BURBANK    ,2463008006,2017,2530,2463-008-006,2020 N SCREENLAND DR  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1950,1179,3,1,1,20160223,475342,2008,67901,2008,543243,0,0,0,0,0,0,Y,543243,0,543243, ,3,3183,TRACT # 12518 LOT   30,2020, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18564357,-118.35101259999999,"(34.18564357, -118.35101258)"
16088,91505-1443,BURBANK    ,2463008007,2017,2530,2463-008-007,2024 N SCREENLAND DR  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1944,1519,3,2,1,20020319,137576,1998,93547,1998,231123,0,0,0,0,0,0,Y,231123,0,231123, ,3,3183,TRACT # 12518 LOT   31,2024, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18578095,-118.3510114,"(34.18578095, -118.35101139)"
16089,91505-1443,BURBANK    ,2463008008,2017,2530,2463-008-008,2028 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1951,854,2,1,1,20121015,470814,2008,117700,2008,588514,7000,0,0,0,0,0,Y,588514,7000,581514, ,3,3183,TRACT # 12518 LOT   32,2028, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18591834,-118.35101019999999,"(34.18591834, -118.35101022)"
16090,91505-1443,BURBANK    ,2463008009,2017,2530,2463-008-009,2032 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1948,1371,2,2,1,20040325,243214,1991,82864,1991,326078,7000,0,0,0,0,0,Y,326078,7000,319078, ,3,3183,TRACT # 12518 LOT   33,2032, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18605573,-118.351009,"(34.18605573, -118.35100901)"
16091,91505-1443,BURBANK    ,2463008010,2017,2530,2463-008-010,2036 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1973,1632,2,2,1,20030619,195993,1999,84958,1999,280951,7000,0,0,0,0,0,Y,280951,7000,273951, ,3,3183,TRACT # 12518 LOT   34,2036, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18619312,-118.3510078,"(34.18619312, -118.35100783)"
16092,91505-1443,BURBANK    ,2463008011,2017,2530,2463-008-011,2040 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1956,1062,2,1,1,20050715,61238,1985,135244,1985,196482,7000,0,0,0,0,0,Y,196482,7000,189482, ,3,3183,TRACT # 12518 LOT   35,2040, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18633051,-118.3510067,"(34.18633051, -118.35100665)"
16093,91505-1443,BURBANK    ,2463008012,2017,2530,2463-008-012,2044 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1951,1122,2,2,1,20150325,181955,2012,83443,2012,265398,7000,0,0,0,0,0,Y,265398,7000,258398, ,3,3183,TRACT # 12518 LOT   36,2044, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.186467900000004,-118.3510055,"(34.18646790, -118.35100547)"
16094,91505-1443,BURBANK    ,2463008013,2017,2530,2463-008-013,2048 N SCREENLAND DR  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1974,1343,2,2,1,20040408,411616,2004,184100,2004,595716,7000,0,0,0,0,0,Y,595716,7000,588716, ,3,3183,TRACT # 12518 LOT   37,2048, ,N,SCREENLAND DR, ,BURBANK CA,91505,20172500000000.0,34.18660528,-118.3510043,"(34.18660528, -118.35100428)"
16095,91505-1537,BURBANK    ,2463008014,2017,2530,2463-008-014,2049 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,865,2,1,1,19940610,85674,1984,70497,1984,156171,0,0,0,0,0,0,Y,156171,0,156171, ,3,3183,TRACT # 12519 LOT   13,2049, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18660089,-118.35055790000001,"(34.18660089, -118.35055792)"
16096,91505-1537,BURBANK    ,2463008015,2017,2530,2463-008-015,2045 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,860,2,1,1,19940815,80318,1984,62464,1984,142782,0,0,0,0,0,0,Y,142782,0,142782, ,3,3183,TRACT # 12519 LOT   14,2045, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.1864635,-118.3505591,"(34.18646350, -118.35055910)"
16097,91505-1537,BURBANK    ,2463008016,2017,2530,2463-008-016,2041 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1376,2,1,1,19991117,214665,2000,62100,2000,276765,7000,0,0,0,0,0,Y,276765,7000,269765, ,3,3183,TRACT # 12519 LOT   15,2041, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18632611,-118.35056029999998,"(34.18632611, -118.35056030)"
16098,91505-1537,BURBANK    ,2463008017,2017,2530,2463-008-017,2037 N PEPPER ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1954,1556,4,2,1,19770907,61883,1978,132268,1978,194151,7000,0,0,0,0,0,Y,194151,7000,187151, ,3,3183,TRACT # 12519 LOT   16,2037, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18618872,-118.3505615,"(34.18618872, -118.35056147)"
16099,91505-1537,BURBANK    ,2463008018,2017,2530,2463-008-018,2033 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,865,2,1,1,20160812,401372,2014,100342,2014,501714,7000,0,0,0,0,0,Y,501714,7000,494714, ,3,3183,TRACT # 12519 LOT   17,2033, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18605133,-118.35056270000001,"(34.18605133, -118.35056267)"
16100,91505-1537,BURBANK    ,2463008019,2017,2530,2463-008-019,2029 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,907,2,1,1,20150422,331377,2015,82844,2015,414221,0,0,0,0,0,0,Y,414221,0,414221, ,3,3183,TRACT # 12519 LOT   18,2029, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18591395,-118.3505638,"(34.18591395, -118.35056384)"
16101,91505-1537,BURBANK    ,2463008020,2017,2530,2463-008-020,2025 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,870,2,1,1,19910328,39264,1975,17083,1975,56347,7000,0,0,0,0,0,Y,56347,7000,49347, ,3,3183,TRACT # 12519 LOT   19,2025, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18577655,-118.35056499999999,"(34.18577655, -118.35056503)"
16102,91505-1537,BURBANK    ,2463008021,2017,2530,2463-008-021,2021 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,860,2,1,1,20010105,180158,2001,56342,2001,236500,7000,0,0,0,0,0,Y,236500,7000,229500, ,3,3183,TRACT # 12519 LOT   20,2021, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18563917,-118.3505662,"(34.18563917, -118.35056623)"
16103,91505-1537,BURBANK    ,2463008022,2017,2530,2463-008-022,2017 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,865,2,1,1,20010524,39264,1975,15178,1975,54442,7000,0,0,0,0,0,Y,54442,7000,47442, ,3,3183,TRACT # 12519 LOT   21,2017, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18550179,-118.35056740000002,"(34.18550179, -118.35056741)"
16104,91505-1537,BURBANK    ,2463008023,2017,2530,2463-008-023,2013 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,964,2,1,1,19881220,275675,1989,39599,1989,315274,7000,0,0,0,0,0,Y,315274,7000,308274, ,3,3183,TRACT # 12519 LOT   22,2013, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18535066,-118.3505687,"(34.18535066, -118.35056872)"
16105,91505-1448,BURBANK    ,2463008024,2017,2530,2463-008-024,3605 W VICTORY BLVD  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1967,1622,3,3,1,19990615,144525,1999,189473,1999,333998,0,0,0,0,0,0,Y,333998,0,333998, ,3,3183,TRACT # 12519 LOT   23,3605, ,W,VICTORY BLVD, ,BURBANK CA,91505,20172500000000.0,34.1850902,-118.3506288,"(34.18509020, -118.35062883)"
16106,91505-1448,BURBANK    ,2463008025,2017,2530,2463-008-025,3601 W VICTORY BLVD  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1970,1321,3,2,1,20070205,195595,2000,68584,2000,264179,7000,0,0,0,0,0,Y,264179,7000,257179, ,3,3183,TRACT # 12519 LOT   24,3601, ,W,VICTORY BLVD, ,BURBANK CA,91505,20172500000000.0,34.18508947,-118.35044750000002,"(34.18508947, -118.35044754)"
16107,91505-1536,BURBANK    ,2463008027,2017,2530,2463-008-027,2024 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1312,3,1,1,20020726,38415,1975,26382,1975,64797,7000,0,0,0,0,0,Y,64797,7000,57797, ,3,3183,TRACT # 12519 LOT   26,2024, ,N,PEPPER ST, ,BURBANK CA,91505,20172500000000.0,34.18577027,-118.34992609999999,"(34.18577027, -118.34992609)"
